date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,Country
2020-01-11,R,NA,estimate,0.8212893892332118,0.8225463229403588,0.0957001439883052,0.6713942293944898,0.7557252661274799,0.7988740273171895,0.8446861995365895,0.8818559258900758,0.9883984257835657,Bangladesh
2020-01-12,R,NA,estimate,0.8465420881943145,0.848522839207886,0.09289246367351178,0.7016295710407512,0.7849556641656008,0.8236309910080741,0.869232085427545,0.9089352511579812,1.0056847409270517,Bangladesh
2020-01-13,R,NA,estimate,0.8792688086373829,0.8824658921488436,0.09248079882997844,0.7357230782126953,0.8195614074329463,0.8548069277830697,0.9048677745327763,0.9445225427184254,1.037023252007883,Bangladesh
2020-01-14,R,NA,estimate,0.9192815056776924,0.9223708024078161,0.09635208123943378,0.7699340037300624,0.8561341674738225,0.8916547490253861,0.9435247854969746,0.9869236393143844,1.0842622391255239,Bangladesh
2020-01-15,R,NA,estimate,0.9558385809010345,0.9656292169284248,0.10546291138812885,0.8004375557819952,0.8941123909916575,0.9294129349703293,0.9836626249271806,1.0318405293483723,1.1498013693965234,Bangladesh
2020-01-16,R,NA,estimate,0.9970549724949946,1.0090609258056347,0.11902430704593435,0.8302888838489169,0.9251453865082869,0.9693922989640786,1.027439115678724,1.0783568504013932,1.2227772571986806,Bangladesh
2020-01-17,R,NA,estimate,1.0364954834903677,1.0490953752144359,0.1347223612741934,0.8553426370006683,0.9538513636575652,1.0022696696511002,1.0684255715198818,1.1292754510950715,1.2954603529673998,Bangladesh
2020-01-18,R,NA,estimate,1.0658088402641335,1.082113862449635,0.14961058740486724,0.8693135161924944,0.9720301183987485,1.0282007544691012,1.1040442660313565,1.1696336642758485,1.3577909726649324,Bangladesh
2020-01-19,R,NA,estimate,1.0840452129544424,1.1049066999734858,0.16098647148065254,0.8823048913829004,0.9868486967972574,1.047905893178398,1.1262331352040813,1.1989018341397077,1.3970033026260813,Bangladesh
2020-01-20,R,NA,estimate,1.0907526275377664,1.1151403007817937,0.16703939373914456,0.8845340878093116,0.9943421800866559,1.0549505084420407,1.137058158425826,1.212702338927578,1.410335696729201,Bangladesh
2020-01-21,R,NA,estimate,1.092766471668221,1.1117014321398613,0.16721221943137018,0.8748468914591263,0.9884037929446466,1.054154947405317,1.1330608360622416,1.211878741748063,1.4154902716907156,Bangladesh
2020-01-22,R,NA,estimate,1.0793309998353817,1.0948152219721174,0.16219609027764129,0.8605364585738279,0.9766437725279302,1.0382486730237077,1.1162501776038884,1.1939271528873632,1.3707488183426462,Bangladesh
2020-01-23,R,NA,estimate,1.055388464193073,1.0659119770957153,0.15356285397692113,0.8411836713024963,0.9570683466293415,1.0150354920404638,1.0914679361984654,1.1607952586135917,1.3268397438947535,Bangladesh
2020-01-24,R,NA,estimate,1.0166846081767287,1.027304192744267,0.14320023861028128,0.814220967137022,0.9260237905978251,0.9836577705361593,1.0551991372427256,1.1135221453615272,1.2762680992626663,Bangladesh
2020-01-25,R,NA,estimate,0.9743728911985585,0.981784085243937,0.13280042411120999,0.78340891354550235,0.8882498657819495,0.9429617069627491,1.0068726371786831,1.0637362056812052,1.2117697469329969,Bangladesh
2020-01-26,R,NA,estimate,0.9274064574296972,0.9322471718853751,0.12357334877292996,0.7441464845015978,0.8448616419365541,0.8960074309036611,0.9583444313305904,1.0096471429251122,1.1426121181712745,Bangladesh
2020-01-27,R,NA,estimate,0.8764366629629381,0.8814068657572328,0.11618787044435984,0.6953843204746134,0.7996568932107386,0.8487112618126155,0.9084865461151317,0.9563981514998923,1.076625922076014,Bangladesh
2020-01-28,R,NA,estimate,0.8299283549951788,0.8316192809115914,0.11084448679458637,0.6501984598493025,0.7534724994924032,0.8018851689434171,0.8586690297648836,0.9075001994770399,1.0138904091215803,Bangladesh
2020-01-29,R,NA,estimate,0.7839741581668608,0.7848063361153506,0.10739994291592453,0.6096650081197471,0.7076100223587659,0.7565962309973728,0.8138279197092906,0.8585863993111191,0.9580071839964958,Bangladesh
2020-01-30,R,NA,estimate,0.7428101780258922,0.7424522888889478,0.10550972958520706,0.5687579565659523,0.6679687666054341,0.7161956762363906,0.7696221998732993,0.8159422726437446,0.9160678333130388,Bangladesh
2020-01-31,R,NA,estimate,0.7084407232418393,0.7056483760362106,0.10476325120237169,0.5365213613228528,0.6318362845634464,0.6799237222189989,0.7316113072617967,0.7766675191838439,0.8763954256064493,Bangladesh
2020-02-01,R,NA,estimate,0.6772640510210491,0.6751653539476445,0.1047831767230986,0.5037762106715908,0.6000546843204634,0.6479277422339249,0.7032379561373965,0.7452277628297905,0.8456307819834911,Bangladesh
2020-02-02,R,NA,estimate,0.652108227969753,0.6515395942171075,0.10527794842782683,0.4799565203019582,0.5774845102321285,0.6246090387149944,0.6793122892973227,0.7210552273991429,0.8210722640512408,Bangladesh
2020-02-03,R,NA,estimate,0.6346840439987371,0.6351626912868689,0.1060592978649994,0.46303113857806705,0.5617362544276461,0.6068657293961437,0.6593653145569807,0.7068487952467091,0.8118695256333627,Bangladesh
2020-02-04,R,NA,estimate,0.6255494963888972,0.6263669867632532,0.10704119227457248,0.4509911483938668,0.5540795563270571,0.5991593307479725,0.6509953220506204,0.700352360707557,0.8057265781136645,Bangladesh
2020-02-05,R,NA,estimate,0.6239444332182793,0.6255008831661354,0.10822707482263196,0.447670245001867,0.5509909661276475,0.59824570644227,0.651074182086153,0.7004342326997525,0.8022397206220979,Bangladesh
2020-02-06,R,NA,estimate,0.6338157715267114,0.6329892864828721,0.10968536716500041,0.4490975907350939,0.5566668239237649,0.6044265521776546,0.661476006046468,0.7064836773563314,0.8166011451451222,Bangladesh
2020-02-07,R,NA,estimate,0.6502726738536211,0.6493762416032867,0.11151492254303205,0.465218864397146,0.5744193024817947,0.6187157980098956,0.6795097209877513,0.72444380452279,0.8348492635493956,Bangladesh
2020-02-08,R,NA,estimate,0.6727049579294746,0.6753482385119703,0.11380687771241174,0.4881310195901132,0.5992585543795751,0.6453672498688916,0.7061983245174148,0.7536993587216454,0.8583947644762882,Bangladesh
2020-02-09,R,NA,estimate,0.7103337232007818,0.7117369064198827,0.11661207134515758,0.519184851147162,0.6349130935198832,0.6808484530843811,0.7435697080404027,0.7919111414572055,0.9004884514344068,Bangladesh
2020-02-10,R,NA,estimate,0.7588446534549473,0.7594983137808551,0.11992659925392814,0.5566544634421507,0.6797274214942157,0.7264810550702046,0.7910946459673821,0.8432381709631909,0.9567374836463569,Bangladesh
2020-02-11,R,NA,estimate,0.8195512975307369,0.8196627682198937,0.12371827116164767,0.6111544151107898,0.736621238533794,0.7866853622800505,0.8520439434213977,0.9046695415540761,1.0179223508701158,Bangladesh
2020-02-12,R,NA,estimate,0.8956174642668977,0.8932441742717301,0.12803040596120874,0.6830404069987459,0.8076512832175939,0.8576698059385688,0.9253970103687423,0.979013592474435,1.1018609603779277,Bangladesh
2020-02-13,R,NA,estimate,0.9758360298643252,0.9810926447571079,0.13319553938352388,0.7678581016107398,0.8929320451173695,0.9435785844536945,1.0106307054208643,1.068310822225046,1.2015414506848603,Bangladesh
2020-02-14,R,NA,estimate,1.0745022671512185,1.0836707058852537,0.14013506726934558,0.8655725064667797,0.9876557239811685,1.0390874249171942,1.109403747726625,1.1739106363023082,1.3239184072337895,Bangladesh
2020-02-15,R,NA,estimate,1.1854546572591298,1.2007369360419702,0.15057587835134453,0.9765399169370561,1.0953923383244955,1.1499114185373434,1.226776295641263,1.2933490671622458,1.4788933697692397,Bangladesh
2020-02-16,R,NA,estimate,1.3133471801038734,1.3309379319542642,0.16682640813580885,1.0905366023221683,1.2148653024492204,1.2753299783742742,1.355524025440899,1.4278553733130326,1.6415146139999397,Bangladesh
2020-02-17,R,NA,estimate,1.4522585758133961,1.4713462601923761,0.19083224410620345,1.2026363440102679,1.338382898169939,1.4073312513904628,1.494589917613756,1.5773354692749437,1.8221209207853515,Bangladesh
2020-02-18,R,NA,estimate,1.5912289880789499,1.6170394230841716,0.22287076021941787,1.3059626120850365,1.4595583418092313,1.5379035137826413,1.6448334337508155,1.7341091265374144,2.0252841932214074,Bangladesh
2020-02-19,R,NA,estimate,1.7281802518877294,1.7608810432509436,0.2607537555595366,1.4073200910807628,1.5792562938078238,1.6647193736594423,1.7924038456485654,1.9006713158196582,2.2485055570390653,Bangladesh
2020-02-20,R,NA,estimate,1.8522812470839796,1.8937084949924938,0.29996148858824395,1.4938505613888151,1.682448457079706,1.783572263549957,1.9238344756849446,2.052544003553773,2.459298522890779,Bangladesh
2020-02-21,R,NA,estimate,1.952327521342006,2.005101929972377,0.3345236652618512,1.5644916859775284,1.7700108431117894,1.8823752542026573,2.032649584091205,2.187757086609202,2.62995116186408,Bangladesh
2020-02-22,R,NA,estimate,2.0262328649000008,2.0847678935565734,0.3583763446920364,1.618432485694636,1.82780299541765,1.9546443918340204,2.1154809877783047,2.2752989863590907,2.7577556319830103,Bangladesh
2020-02-23,R,NA,estimate,2.0618862692846696,2.124329863370354,0.36691008759438515,1.6489096676185835,1.8678023370734758,1.9818717413568043,2.1612471371607933,2.3196459641268703,2.8143082646547732,Bangladesh
2020-02-24,R,NA,estimate,2.063144253361484,2.11907247946454,0.35828763288906823,1.6485348728992795,1.8662945225554881,1.9756956357229662,2.155036588288502,2.3210939123424144,2.783624459512394,Bangladesh
2020-02-25,R,NA,estimate,2.0122176116253323,2.069079973050123,0.3340817301922666,1.622696137578138,1.8288358727429648,1.9459502904209143,2.1022356825335335,2.2603562454891004,2.686274153227564,Bangladesh
2020-02-26,R,NA,estimate,1.932099790285359,1.9793450787998947,0.2989863517719004,1.5688587814521977,1.762589775098088,1.8669795012447183,2.0106976481513317,2.1556415366951756,2.5248369502090866,Bangladesh
2020-02-27,R,NA,estimate,1.8247938349092767,1.8587751117827813,0.25966791579403176,1.4917106415917651,1.6754066648603652,1.764711429682063,1.8926284646594156,2.0164607174583664,2.322349326525831,Bangladesh
2020-02-28,R,NA,estimate,1.6936230643263785,1.7184223842765216,0.22302254726660198,1.3976108628004795,1.5632327146525626,1.643480737798758,1.7510006562790474,1.849129151474818,2.1274220461091833,Bangladesh
2020-02-29,R,NA,estimate,1.5507530863755639,1.5695127256046033,0.19414633077493484,1.2808029484673942,1.4384259076668116,1.5062416475597142,1.5984850055638442,1.687248931519171,1.91675969160802,Bangladesh
2020-03-01,R,NA,estimate,1.4082610878582134,1.4218284536129224,0.17463528220238403,1.1528087444789947,1.3006879979269925,1.363561515894467,1.4494852708197237,1.5351497735185118,1.7307102844243643,Bangladesh
2020-03-02,R,NA,estimate,1.2765847730471922,1.282768310164879,0.1624881608123271,1.024860673818236,1.1720229770170838,1.2378430506718212,1.317444869333002,1.3904478691288351,1.564508770480806,Bangladesh
2020-03-03,R,NA,estimate,1.1543980300003986,1.1571103105375407,0.15406769065886353,0.9013088592015305,1.0516317693485902,1.1194268190777663,1.1968877150575858,1.2606224845775458,1.4226451952265409,Bangladesh
2020-03-04,R,NA,estimate,1.0500828140659015,1.0472904014384503,0.14631745573012953,0.8008828889047378,0.9471395569873174,1.0147723660886312,1.08909994250209,1.1447051436565432,1.2882497756647742,Bangladesh
2020-03-05,R,NA,estimate,0.960368294319133,0.953938573004378,0.13760599263084683,0.718847410132898,0.858222136654661,0.9246344377126754,0.9927965934657116,1.0465044646198465,1.1735260687929865,Bangladesh
2020-03-06,R,NA,estimate,0.880910835876914,0.8764549778933339,0.12749016425727902,0.6624781739514997,0.7912308607140549,0.8497401188456639,0.9126495905331493,0.9656855972653877,1.0731739837731538,Bangladesh
2020-03-07,R,NA,estimate,0.8170760832927526,0.8134962030610088,0.11624101286692068,0.6193692410658018,0.7366721212682785,0.7874170504445299,0.8482388542610632,0.892314895797232,0.9929135984394439,Bangladesh
2020-03-08,R,NA,estimate,0.7661465290472801,0.7633235500922048,0.10454251944994011,0.5842012073779504,0.6930913996759851,0.7395960456899664,0.7918108927052231,0.8358918184040556,0.9282009885939592,Bangladesh
2020-03-09,R,NA,estimate,0.7260801469750567,0.7240186385366056,0.09343113586586488,0.5711820754792772,0.6605768062549218,0.7011436568838614,0.7472756007998876,0.7868950582673073,0.8756636745489419,Bangladesh
2020-03-10,R,NA,estimate,0.6946258976792097,0.6935974118874524,0.08439107940756282,0.5556434925905089,0.6378288379175343,0.6733581158686406,0.7123617408098655,0.7471620717479333,0.8328418193023954,Bangladesh
2020-03-11,R,NA,estimate,0.6683295358426624,0.670061336023954,0.07932505503863317,0.5454442278801448,0.617968497999703,0.6496537666006956,0.6874351087360865,0.718564580160191,0.8071106229601462,Bangladesh
2020-03-12,R,NA,estimate,0.6496790890408188,0.6514233097292652,0.07988489344159133,0.526063117566997,0.5967721308297352,0.6300895340296989,0.6663882860033754,0.7004987267679608,0.7918466474126338,Bangladesh
2020-03-13,R,NA,estimate,0.6316258580374811,0.6357402649448302,0.08624286130703039,0.5017976789983558,0.5760243284937215,0.6108781346689656,0.652581598299008,0.6899305242678371,0.7805195164036454,Bangladesh
2020-03-14,R,NA,estimate,0.6138768114485484,0.6211750248703565,0.09674415674427135,0.4759827691454277,0.553796800802002,0.5904146897004974,0.6394735496309323,0.6816030879808048,0.7869811009344699,Bangladesh
2020-03-15,R,NA,estimate,0.5945922363201153,0.6060952441577281,0.10889097802238433,0.4457307303326978,0.5302156776807502,0.5694062050844972,0.6226333137173443,0.6728531930190005,0.798914830470579,Bangladesh
2020-03-16,R,NA,estimate,0.5739555622755221,0.5891977098047921,0.12032569736450259,0.41760453795021946,0.5051372535330974,0.5466668854931561,0.6058571570655822,0.6611284710816567,0.8057185807615961,Bangladesh
2020-03-17,R,NA,estimate,0.5516902582971502,0.569627537801784,0.12924548476057887,0.38995566687104033,0.47673747164952673,0.5209099578311989,0.5860897650089563,0.6427323028334864,0.8056150058050324,Bangladesh
2020-03-18,R,NA,estimate,0.5282909371119533,0.5470533770146573,0.13451371557209593,0.3626697497773291,0.44932233349172296,0.49449047927819945,0.5626962657890626,0.6208682362555297,0.8024156510828593,Bangladesh
2020-03-19,R,NA,estimate,0.49992503553711676,0.5216686242495353,0.13565163854732865,0.3394524736473122,0.4245333755393628,0.4696008598446171,0.5346660228269274,0.594110279323856,0.7795917911944243,Bangladesh
2020-03-20,R,NA,estimate,0.4723108220011284,0.4941123146011897,0.1327535568089001,0.31983548121380084,0.39776264169663744,0.44406018180547024,0.5071508667808988,0.5675163107127073,0.7532582908967884,Bangladesh
2020-03-21,R,NA,estimate,0.4472299028091834,0.4653296098189273,0.12635996345181869,0.2978814201555479,0.3736544808187614,0.4177936221414196,0.47710431961965677,0.5362133960782369,0.7152240300055304,Bangladesh
2020-03-22,R,NA,estimate,0.42031936538876585,0.4364074732287045,0.11732789284163485,0.27898315374809635,0.35174481477151953,0.39290393661331097,0.449802325375674,0.5011282329382664,0.6640014762768646,Bangladesh
2020-03-23,R,NA,estimate,0.39384974095082054,0.4084214181903624,0.10670906139535953,0.2621958977509899,0.3298561545693871,0.3676245356577856,0.4209328070719688,0.46859923087809796,0.6113927584605602,Bangladesh
2020-03-24,R,NA,estimate,0.3707393630315635,0.38231895354223877,0.09561923878246731,0.25086672469896554,0.31375466151707804,0.34708570809760175,0.39426246709470314,0.43937408989421023,0.5589397363528698,Bangladesh
2020-03-25,R,NA,estimate,0.34780506159545826,0.3588521526764781,0.08509287661371139,0.23851658553101593,0.298557511648042,0.32838099803018533,0.370741202533987,0.4086837695008986,0.5070968618126003,Bangladesh
2020-03-26,R,NA,estimate,0.3297233247453733,0.33856002863547224,0.07594810280379524,0.2284576487648736,0.2853150627154653,0.31228816799293935,0.3494793942384779,0.38495978261395086,0.4743928859220519,Bangladesh
2020-03-27,R,NA,estimate,0.3151387598151846,0.321792308902033,0.06869990811579953,0.220853758370259,0.27423826104208865,0.2982697690286298,0.33205256487088985,0.36206612132442423,0.44689587881824694,Bangladesh
2020-03-28,R,NA,estimate,0.3026533866626061,0.3087606249349976,0.06354666965873994,0.21429570270852272,0.26407073409538184,0.2869308880868656,0.31871097107735336,0.3466530085910502,0.4254319808798446,Bangladesh
2020-03-29,R,NA,estimate,0.2944738079828718,0.29960206222500707,0.06043323321111162,0.20985368715869435,0.25805857080758854,0.28002243994245846,0.3081849979319776,0.3378635726142398,0.4057009328037868,Bangladesh
2020-03-30,R,NA,estimate,0.28938379243033796,0.2944431257528856,0.059167466618296145,0.20386690376047933,0.254349103507298,0.27551492541929384,0.30375976970979734,0.3311419244836841,0.3978448762467609,Bangladesh
2020-03-31,R,NA,estimate,0.2896580024853578,0.29345749224912165,0.059541832462707195,0.19977616250049038,0.25275480284113044,0.2755429270636754,0.3037940029179341,0.3307599125503754,0.3990735684665558,Bangladesh
2020-04-01,R,NA,estimate,0.29391957116705164,0.2969161567170264,0.061412612085893034,0.1968497193446772,0.25594147818743507,0.27856306012154336,0.3076641217670393,0.33685977967510594,0.40739479289421865,Bangladesh
2020-04-02,R,NA,estimate,0.3021296551346818,0.3052323112033619,0.06472451409113264,0.20032088238751478,0.25968479699072694,0.2867544549433786,0.31722696563904096,0.34813532274104175,0.4180678624795958,Bangladesh
2020-04-03,R,NA,estimate,0.3164073796375596,0.31900510980317737,0.06950338170912634,0.20758324412718734,0.2702611650414568,0.2988459911887541,0.33359000796614713,0.3672645909867521,0.43230744807755433,Bangladesh
2020-04-04,R,NA,estimate,0.3369402008828424,0.3390666412026858,0.07584455588427653,0.21699383303688183,0.28670953156926593,0.31763173997152105,0.35542354098476325,0.3908263148768054,0.46318622341799015,Bangladesh
2020-04-05,R,NA,estimate,0.36459008597166565,0.36653558582468376,0.08390626981983285,0.23521053408597498,0.30697585664867344,0.3408365174824464,0.3874265057310056,0.4225543322133329,0.5108343871714423,Bangladesh
2020-04-06,R,NA,estimate,0.3998765375385284,0.40287990362342047,0.09390043823568012,0.25736121231353654,0.3349468986922126,0.3738110726114796,0.42631653716339946,0.46489311553431373,0.566238810545816,Bangladesh
2020-04-07,R,NA,estimate,0.44418882798714066,0.4499899584354313,0.10607050137860237,0.2876371929800671,0.3725647568933727,0.41544681147537,0.47599957274508764,0.5210112340438892,0.640938742426793,Bangladesh
2020-04-08,R,NA,estimate,0.5038872888483021,0.5102626854898815,0.12065485439050748,0.32931305769072294,0.42321166330542836,0.47122399933423126,0.5372141156907573,0.5896904985569074,0.7245953112094705,Bangladesh
2020-04-09,R,NA,estimate,0.5775624519855259,0.5866959954757449,0.13784663443723494,0.37691555323675063,0.4870325154316001,0.5435395103137524,0.6152399661537497,0.6764293079027526,0.8264954617461494,Bangladesh
2020-04-10,R,NA,estimate,0.673049957387903,0.6829890163573421,0.15777031329430521,0.44606043072454976,0.5679404707187778,0.6353504537116308,0.7168346214771716,0.783094581623161,0.9564924733525644,Bangladesh
2020-04-11,R,NA,estimate,0.7899918715331887,0.8036357202238277,0.18049889498571814,0.5284685353517017,0.6722708924637282,0.7499422406006542,0.8421330971919276,0.9151173217956745,1.112662399607314,Bangladesh
2020-04-12,R,NA,estimate,0.9428313497456571,0.9539845775792771,0.20612801424105529,0.6407319405334335,0.8091435737907882,0.8943990609985226,0.989780589845936,1.084456253895485,1.3056984790346429,Bangladesh
2020-04-13,R,NA,estimate,1.1315242072237246,1.1402139550259545,0.23490086466310164,0.7800090075907201,0.9726519930729564,1.0693281147858225,1.1851292449842115,1.2913857260790644,1.5382543195586702,Bangladesh
2020-04-14,R,NA,estimate,1.3554504859971264,1.3691438060755146,0.267346274042196,0.9583607499868654,1.1830876168642965,1.2864212568563822,1.4201082358479682,1.5464077409504424,1.810027943049239,Bangladesh
2020-04-15,R,NA,estimate,1.6269258912268678,1.6477749193365798,0.30437489606650747,1.1781164332497227,1.4319683521592994,1.5514170391641526,1.7108094818351578,1.8419951794867937,2.164815794364504,Bangladesh
2020-04-16,R,NA,estimate,1.9571075191402236,1.9824287166330725,0.34730507363671786,1.4557431413678452,1.729478626487244,1.8691558222763862,2.054683815248282,2.209976813660523,2.586013868791706,Bangladesh
2020-04-17,R,NA,estimate,2.3502077503335075,2.3773702317718217,0.39785488927722357,1.7991310250503598,2.08392521329384,2.24321756176259,2.447298799127383,2.627166767090409,3.0546883866509353,Bangladesh
2020-04-18,R,NA,estimate,2.785608243056271,2.8328585945825866,0.45815599575225985,2.173569684588645,2.5095141803983725,2.6746357187533025,2.901383517462407,3.0990606975701382,3.63075338878651,Bangladesh
2020-04-19,R,NA,estimate,3.2773827230702657,3.3427139468597744,0.5306887351713822,2.5920251467622144,2.972908860223167,3.148543530003395,3.4293444349930606,3.6595340198151374,4.28890657313531,Bangladesh
2020-04-20,R,NA,estimate,3.8210615853937675,3.891744082026715,0.6177119205840291,3.033205814495123,3.453133180207102,3.674414651772474,3.9743278909590716,4.249878750301876,5.00017385374613,Bangladesh
2020-04-21,R,NA,estimate,4.366385590421999,4.453729908756018,0.7196226824077067,3.4481354846649843,3.9487746464534337,4.1961956158344,4.557865047008033,4.872834917245017,5.734929765936728,Bangladesh
2020-04-22,R,NA,estimate,4.889969842906865,4.991029596603308,0.8322964561711627,3.796074553766462,4.41427112281264,4.692959587984501,5.125873661978197,5.484756158364693,6.520528324741181,Bangladesh
2020-04-23,R,NA,estimate,5.349202107618337,5.456995986444781,0.9447759584503641,4.1087731339452125,4.796932272091544,5.120559016622212,5.589357427611666,6.003778840733166,7.2287965515175525,Bangladesh
2020-04-24,R,NA,estimate,5.692014812742661,5.801982137334408,1.0394826193951388,4.309956926956979,5.079324178054228,5.428338622491053,5.924865995167869,6.385917150572297,7.719469392213896,Bangladesh
2020-04-25,R,NA,estimate,5.868381993274319,5.98252077103749,1.0961741830032206,4.446881791041339,5.204033662458532,5.590553119468204,6.128635635624416,6.605009285596299,8.002683958623555,Bangladesh
2020-04-26,R,NA,estimate,5.830684837371307,5.971551297860651,1.098549405977818,4.406019720462967,5.20607332634815,5.583518904656598,6.1102158219899145,6.586228639354795,8.035180365064054,Bangladesh
2020-04-27,R,NA,estimate,5.621800576077634,5.766218385829615,1.0404850424963308,4.294542805634304,5.039773856840304,5.395970008600614,5.893208774339951,6.374061288860911,7.751919583330758,Bangladesh
2020-04-28,R,NA,estimate,5.270808077477395,5.389900402337774,0.9288543007819442,4.074871749795591,4.726456435946288,5.0636765992434585,5.494378774069775,5.9496755026798365,7.1025605472099045,Bangladesh
2020-04-29,R,NA,estimate,4.785405186578342,4.887169744208644,0.7816423859989684,3.7634754607470104,4.327074920688827,4.606992701795328,4.995296485210584,5.358073185055308,6.3238046284191265,Bangladesh
2020-04-30,R,NA,estimate,4.242810387859792,4.313410246925193,0.6223921830741707,3.412423866752728,3.871951299328313,4.099551880826425,4.406506201792658,4.696994247182079,5.419701779402571,Bangladesh
2020-05-01,R,NA,estimate,3.6714446125693394,3.723010922171119,0.4735889190454076,3.0324017642067367,3.3860771834180308,3.5700514392097578,3.800326657943795,4.009941549229696,4.570033639223928,Bangladesh
2020-05-02,R,NA,estimate,3.136094736330881,3.1601277081642762,0.3516058702904214,2.6436820524724,2.905883382124453,3.0580810095582254,3.221943976703505,3.37553774651771,3.798059424561265,Bangladesh
2020-05-03,R,NA,estimate,2.642963304379884,2.6541839360913215,0.2642371080667543,2.253617542327025,2.4673087484298435,2.5764894735232993,2.704707994257061,2.816447652922173,3.1094270659402037,Bangladesh
2020-05-04,R,NA,estimate,2.205521585745692,2.2199578750938893,0.21011088493481345,1.8970730065871384,2.075441299502362,2.1551813668601807,2.260312010576286,2.356714704652296,2.576214069791101,Bangladesh
2020-05-05,R,NA,estimate,1.850193937755829,1.8606053345069566,0.1802766971291571,1.577275426092137,1.7374494016894755,1.8106642295579172,1.898488235565651,1.9777432320473398,2.1678730447868184,Bangladesh
2020-05-06,R,NA,estimate,1.5680570916196168,1.571692999710304,0.16355552428360148,1.304857935728847,1.4596893142676803,1.5277628420484326,1.6128176141727653,1.6789324776403103,1.848795170450299,Bangladesh
2020-05-07,R,NA,estimate,1.3432165651241061,1.344867516579066,0.15200144151077785,1.0966564037488147,1.2408649871893649,1.307131977463965,1.3825449503003813,1.4451560233184975,1.5999674672814674,Bangladesh
2020-05-08,R,NA,estimate,1.1675047631462179,1.1705376449196645,0.14187317780538064,0.9369637718328263,1.073558004638392,1.1354611457228139,1.2031435552684593,1.2651214612702832,1.4110099224603492,Bangladesh
2020-05-09,R,NA,estimate,1.0384237303675135,1.0395093894611946,0.13197897095344066,0.8204911616285212,0.9474045699566371,1.0057458992906456,1.0723052555146426,1.1289084208645002,1.2566030517123614,Bangladesh
2020-05-10,R,NA,estimate,0.9438643695872266,0.9437911410887714,0.122193478580105,0.7461104059641819,0.8595151646913013,0.91276165936817,0.9731680477577596,1.0281204830977766,1.146291061798098,Bangladesh
2020-05-11,R,NA,estimate,0.8774959476244303,0.8768492444784513,0.11273158906400618,0.6946136462030057,0.7995834071582176,0.8471146133169325,0.9064650192910226,0.9535376081129731,1.062525240261098,Bangladesh
2020-05-12,R,NA,estimate,0.8339002042278002,0.8335502649394909,0.10390695054532194,0.6583524364021486,0.7628675795222288,0.8041264750234155,0.8623128063027352,0.9031633788275572,1.0033704361179807,Bangladesh
2020-05-13,R,NA,estimate,0.8092543624379946,0.8099516387408516,0.09611547560770453,0.6519690258229546,0.7462400223436295,0.7851266579819587,0.8333423411171031,0.8760384468366164,0.9666733105107446,Bangladesh
2020-05-14,R,NA,estimate,0.8026305342900504,0.8030360410665265,0.08990071738105548,0.6532295194266744,0.7440286216732903,0.7798778164392136,0.8245784058267283,0.8644155272343822,0.9519490130664251,Bangladesh
