date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,Country
2020-01-21,R,NA,estimate,1.6390593842355041,1.6564417739331287,0.3131907415706769,1.1952005270623272,1.4404825377628154,1.5555497873954163,1.707928092609916,1.837915060701248,2.205081051943311,Egypt
2020-01-22,R,NA,estimate,1.5883661266949374,1.6103746648383692,0.3125142610854768,1.1668326888316152,1.3856931583377035,1.510823755190437,1.6674909119339285,1.800252152696181,2.135269299205,Egypt
2020-01-23,R,NA,estimate,1.5201030971337617,1.5408249324208552,0.3033163963373035,1.0921588407338787,1.3251493730815112,1.4502591325895497,1.6026279297743211,1.7310896019110964,2.0611795665877453,Egypt
2020-01-24,R,NA,estimate,1.443179653517756,1.4558237964009964,0.28836791372786674,1.0070955538472666,1.2501451816005167,1.3743607728506617,1.5258120321253117,1.6344459564237883,1.9483780456185456,Egypt
2020-01-25,R,NA,estimate,1.3583261573291183,1.3638809059775048,0.2717905883366695,0.9382495575004588,1.1741877406131982,1.2808819858152858,1.4249961241229547,1.5310146917325707,1.8269636154270938,Egypt
2020-01-26,R,NA,estimate,1.2647157991723832,1.2725507631382162,0.25637490883969616,0.8818008588474486,1.0895213540866726,1.1913612208280513,1.320377506321798,1.427931816929487,1.713554484155168,Egypt
2020-01-27,R,NA,estimate,1.1722931085911132,1.1876584462762125,0.24227397738749892,0.8349454685428515,1.020951226724004,1.1147393855030225,1.2322070694230716,1.3255412041283372,1.6167344461132633,Egypt
2020-01-28,R,NA,estimate,1.0908560703388261,1.1132215119520452,0.2280752271695834,0.7831011858642369,0.9590668184164082,1.0435301257057166,1.145926712816318,1.2390361258966118,1.5124503038297032,Egypt
2020-01-29,R,NA,estimate,1.0312339753232858,1.0518226877721704,0.21290952249286138,0.7442708337293658,0.9039014869512372,0.985269672381839,1.0713669382284416,1.176317865320009,1.4240639302011509,Egypt
2020-01-30,R,NA,estimate,0.9850188692623005,1.005119355230918,0.1976145567972269,0.7087553010978181,0.8722421831905766,0.9422050472768471,1.0323919127957815,1.1233974159056235,1.3450099706168872,Egypt
2020-01-31,R,NA,estimate,0.9576381083250567,0.9742885280564643,0.18434388623666673,0.6945803330220459,0.8483937045407426,0.9130817263353166,1.0109308666246437,1.089712693861401,1.2876019217641206,Egypt
2020-02-01,R,NA,estimate,0.9520559841371308,0.9603643964461099,0.17529223123775337,0.6918645241609392,0.8371545245270577,0.9082331901300611,0.9945483632441803,1.0714368473878295,1.2575876945757005,Egypt
2020-02-02,R,NA,estimate,0.954233238163255,0.9645157281774464,0.17153743763046472,0.6965940957058065,0.8478991443893439,0.9138374416885646,0.9967669166625087,1.0740945372862267,1.2666254537392807,Egypt
2020-02-03,R,NA,estimate,0.9766492821301884,0.988312144132528,0.1727344968779928,0.7260393672323169,0.8732704829499276,0.9357600358951821,1.019517741805267,1.1012607762904216,1.2810147599402495,Egypt
2020-02-04,R,NA,estimate,1.021698696191943,1.0339868408669945,0.1777139101044537,0.7696203131505723,0.9079971383458968,0.979190035501646,1.0664242626609077,1.1488858559501405,1.3347976956550922,Egypt
2020-02-05,R,NA,estimate,1.0973744873906917,1.1046604499021526,0.18538317455662853,0.8259626767255563,0.9753916984746136,1.0517163408896804,1.137924345489177,1.220676080384063,1.4259335153874502,Egypt
2020-02-06,R,NA,estimate,1.1959929437413745,1.2044533665766741,0.19538221259879915,0.9022723937486474,1.0735419411208023,1.1535355144085528,1.2505377856978006,1.3283554621731404,1.5286021106126566,Egypt
2020-02-07,R,NA,estimate,1.3386876313307106,1.338369123836988,0.2083693355860824,0.9996726382892822,1.1967125678063373,1.284314728244028,1.3944961889474294,1.475424020161812,1.6716082916429977,Egypt
2020-02-08,R,NA,estimate,1.5135216499403719,1.5117719312858822,0.22594213283054818,1.13675961422143,1.3563153572697808,1.4594520653077323,1.5726595680463935,1.6630506329065808,1.8608008184700402,Egypt
2020-02-09,R,NA,estimate,1.7270168260805012,1.7292255847691382,0.25008603034845805,1.3234587557306456,1.5581201297334657,1.661613674905404,1.7888467879654018,1.8943396221065432,2.135258464658185,Egypt
2020-02-10,R,NA,estimate,1.9774657150188726,1.992470470244484,0.28213137623974915,1.5427766991586696,1.796309466890909,1.9021350207480752,2.0506848627119063,2.1754002069783085,2.4752024190183954,Egypt
2020-02-11,R,NA,estimate,2.270309287331351,2.297504011500719,0.3216130990395111,1.8310718676899638,2.0625351283994187,2.18872578306019,2.352890087965761,2.5051332271861386,2.868112987246183,Egypt
2020-02-12,R,NA,estimate,2.592563469357189,2.6312221060133147,0.36565866829579774,2.1028955951410953,2.3617086814002324,2.503631263095558,2.6846885031730308,2.8648503906858602,3.2822319772021324,Egypt
2020-02-13,R,NA,estimate,2.9234640136687458,2.968868257311515,0.40919295093786023,2.3780934492669332,2.679354649004212,2.8271768354336055,3.03905048523114,3.2160635885377182,3.6702399180731975,Egypt
2020-02-14,R,NA,estimate,3.2294383565721683,3.2742655609565845,0.44581422532663745,2.6381739913436024,2.960661408228308,3.1266202982257862,3.3318318045018436,3.546352581863585,4.021767785202216,Egypt
2020-02-15,R,NA,estimate,3.4577474670724335,3.5046952591411977,0.469182454802155,2.838700009497577,3.1869422646757317,3.3486714476217907,3.5605507881257745,3.780282977069192,4.294365804722248,Egypt
2020-02-16,R,NA,estimate,3.5674192729412297,3.620595590502846,0.4748831216157612,2.9436252433743335,3.2951841753856876,3.458569926981882,3.692294846364187,3.901764081142079,4.430153431410072,Egypt
2020-02-17,R,NA,estimate,3.539292959691757,3.5972912218380118,0.4621785479008893,2.9390632520168687,3.276596711501057,3.4422872766408856,3.67574766921544,3.855126183904085,4.399497560983738,Egypt
2020-02-18,R,NA,estimate,3.401177523812777,3.4336300067986034,0.4341265822888816,2.807047016384786,3.138849742362561,3.2830387705839335,3.5020363000310524,3.680157916148846,4.173948193896791,Egypt
2020-02-19,R,NA,estimate,3.1311903387403337,3.1529979406723725,0.3953971657449473,2.55715218783562,2.8768192402820985,3.0412079433049213,3.2273843446030894,3.3869877967816633,3.8397292405054397,Egypt
2020-02-20,R,NA,estimate,2.788538593370789,2.7959783646471372,0.3498295994445049,2.2425946864425224,2.557297898430813,2.709607829340484,2.87448947536989,3.0163349985007546,3.395763994876527,Egypt
2020-02-21,R,NA,estimate,2.409455700156523,2.4083293253239617,0.30014008627373434,1.9245842499494001,2.2024624300340716,2.3328753793829464,2.482868200550755,2.5973326724663366,2.9076875699458853,Egypt
2020-02-22,R,NA,estimate,2.0326207556590594,2.029782799529146,0.24911196519200687,1.6331530696097731,1.8579461199151455,1.9640228856949373,2.0907674008643546,2.1916721553112204,2.4411286365995,Egypt
2020-02-23,R,NA,estimate,1.6803965958159233,1.6875683430861905,0.20013044218307938,1.3760772118200482,1.5462232284572472,1.6307939233042905,1.729186863479793,1.8246144446506911,2.021760461053617,Egypt
2020-02-24,R,NA,estimate,1.3858098018312117,1.3953601849286865,0.1566750954768782,1.15599867756091,1.2829483401930277,1.3483699735202368,1.4265349718055793,1.4963413487640334,1.6650813835231661,Egypt
2020-02-25,R,NA,estimate,1.1511985568450087,1.1559185670643428,0.12174198560060265,0.9684108999329595,1.0707250031958166,1.118805882581041,1.1795089312237619,1.2309027478389623,1.3749028458699817,Egypt
2020-02-26,R,NA,estimate,0.9606646365221221,0.965052023762835,0.09759611037881433,0.8113916078103562,0.8993464711559178,0.934098743512775,0.9855576451893583,1.026688716826953,1.1330771227207619,Egypt
2020-02-27,R,NA,estimate,0.813003353165213,0.8151895074985339,0.08506116150791394,0.6806685421763082,0.7579218785461133,0.7909304957363248,0.8336234754572874,0.8694102295955407,0.9637723482292309,Egypt
2020-02-28,R,NA,estimate,0.6950754799108458,0.6978584421163424,0.08211154085894631,0.5708068338275661,0.6397146793807731,0.6742997759056757,0.7154773070674184,0.7505006324742545,0.8373809129436338,Egypt
2020-02-29,R,NA,estimate,0.5986907065187372,0.6050900350455783,0.0843796775109373,0.4782583531538634,0.5453497088241543,0.5769857532097749,0.6202122079717914,0.6575759648323909,0.7495250019559726,Egypt
2020-03-01,R,NA,estimate,0.520075968436718,0.5300773259699323,0.08781311327879048,0.4046979131628517,0.4685786988145038,0.49934724504483297,0.5429115484440752,0.5858458474401811,0.6918156658544341,Egypt
2020-03-02,R,NA,estimate,0.4543303577025817,0.4674197312568062,0.09000118139799519,0.3397513430844895,0.40246205357914333,0.4332902954132769,0.47954514610785937,0.526355939042034,0.6291556140887865,Egypt
2020-03-03,R,NA,estimate,0.3993154518069766,0.4131677549070357,0.0899171776869682,0.2850286730502403,0.3474050820691029,0.37780721330545386,0.4269035495448676,0.4718843998434593,0.5722530346016405,Egypt
2020-03-04,R,NA,estimate,0.35211083785452,0.3647518214742802,0.08739301912266474,0.2409278117061029,0.300448093868531,0.3303621828267178,0.3774416885055424,0.4216287803692702,0.5170377165633958,Egypt
2020-03-05,R,NA,estimate,0.3086938683790017,0.3208027276193219,0.0827509150053766,0.2042352009048634,0.2605119846084218,0.28908824093468555,0.3309800784246303,0.3732372507956678,0.47051271119561555,Egypt
2020-03-06,R,NA,estimate,0.2695402946444066,0.2808641506808543,0.07657275853292746,0.17629535823989637,0.22482639110143232,0.2518214553681334,0.28844777659028875,0.3303870752447192,0.41917272418900164,Egypt
2020-03-07,R,NA,estimate,0.23473183830207434,0.24503605036417364,0.06954644035636073,0.1493292046792696,0.1952176914912602,0.21795083580341118,0.2509305665811435,0.28928513736659944,0.3702010652081229,Egypt
2020-03-08,R,NA,estimate,0.20497900773253563,0.21362561858611745,0.062350921335156496,0.1294463350910411,0.16916523831596947,0.1886721803333961,0.22012417965967213,0.2507196440114662,0.3303601367486743,Egypt
2020-03-09,R,NA,estimate,0.1792125695693177,0.18688374197594027,0.05556671689274661,0.11225536557005994,0.1457758957109601,0.16650197513936907,0.19284174225362935,0.21701087609412578,0.2936772258013536,Egypt
2020-03-10,R,NA,estimate,0.15907602967714649,0.16486759156744704,0.049619471258436076,0.0976359941563463,0.128670433387901,0.14725061630477387,0.16916345293647345,0.19242477410716435,0.2581932363374017,Egypt
2020-03-11,R,NA,estimate,0.14198874966241404,0.14742015549773013,0.04476862157974499,0.08598045529398023,0.11475422737773554,0.13243856116602373,0.15184056432836207,0.1725090618638846,0.231090543709007,Egypt
2020-03-12,R,NA,estimate,0.12967371314906512,0.13422396603430164,0.04113821745179486,0.07735658666565016,0.1040057400348762,0.11966204819826962,0.13931994745565474,0.15777134320891575,0.20839099936633357,Egypt
2020-03-13,R,NA,estimate,0.11978289621021393,0.12487990642112377,0.03876691435701856,0.07063276191195358,0.09678112291505295,0.11080112835707237,0.13010100059476895,0.14804642079554464,0.1940605125901912,Egypt
2020-03-14,R,NA,estimate,0.1135306084141362,0.11897551821755843,0.037645040760472426,0.06654593875495843,0.09175418447097809,0.10416992361787016,0.1238069744095037,0.14110604378160696,0.18496812886401826,Egypt
2020-03-15,R,NA,estimate,0.11035306777019316,0.11612703049600628,0.037717993267743916,0.06439003470972193,0.08958225426966582,0.10229838074827291,0.12065817565031248,0.13811857124083832,0.18489069558562385,Egypt
2020-03-16,R,NA,estimate,0.11087777578411578,0.11599582748854802,0.03886493426558638,0.06315653484731923,0.08926043854210297,0.10123144293991045,0.1201269979035456,0.13746287452515776,0.1855029891119715,Egypt
2020-03-17,R,NA,estimate,0.11355666100481282,0.11829017398944965,0.04088808540274094,0.06213685818409043,0.08973342227036016,0.10324910189876588,0.12238266047268274,0.1390228432526823,0.19369363805830753,Egypt
2020-03-18,R,NA,estimate,0.11656336015465561,0.12276701308644951,0.04354405405985431,0.06320686268690208,0.0932534831951677,0.10728082883957986,0.1270390730072854,0.14604499922909103,0.20259812115486853,Egypt
2020-03-19,R,NA,estimate,0.12203221152696249,0.12924686482954928,0.04661811104900468,0.06485473357195877,0.09773432112079175,0.11311851999309,0.13408574425829622,0.1545136104958758,0.21603104681934482,Egypt
2020-03-20,R,NA,estimate,0.1312598444353892,0.13764746482293005,0.05001314346298322,0.06843859183691069,0.10364405910563233,0.12064014885162677,0.14282357439575208,0.1665839797503136,0.22906687883961338,Egypt
2020-03-21,R,NA,estimate,0.14069883433283442,0.1480313366860848,0.05381134709351571,0.07206616388919274,0.11103334772539622,0.12945822979179364,0.15400105052595017,0.18127436598328642,0.2431430933441251,Egypt
2020-03-22,R,NA,estimate,0.15321817206078148,0.1606551568235596,0.05827001953776585,0.07781186396442127,0.11926307041243443,0.14014649215243954,0.16947309770326863,0.19871253628484586,0.2636070801173098,Egypt
2020-03-23,R,NA,estimate,0.16902517017227348,0.17601057551986393,0.06373960109352457,0.08596923597413396,0.1294107574411636,0.1515582059893412,0.18758687025324783,0.21895129105562117,0.2881462276114675,Egypt
2020-03-24,R,NA,estimate,0.18681081752484585,0.19485672805496645,0.07054129902812073,0.09319791494760507,0.14189728735156415,0.16770661238161377,0.20841929358609784,0.23982540384272352,0.3219889176974831,Egypt
2020-03-25,R,NA,estimate,0.20836681351389802,0.21825613099818028,0.0788812856975462,0.10548538032076449,0.15797006548337839,0.18724570465706758,0.2310363747717719,0.2703359494935206,0.36225040244184215,Egypt
2020-03-26,R,NA,estimate,0.23564746473656653,0.24762939395922942,0.08886257811276828,0.12236045837382903,0.18131207965354895,0.21236323821919934,0.261565435868085,0.3038913090510028,0.40672698366167165,Egypt
2020-03-27,R,NA,estimate,0.27108660439187116,0.2848381942024469,0.10059093530821504,0.14352538970343795,0.20915451953553366,0.24767486966315816,0.29945786356456133,0.34648966555445393,0.4716248821574142,Egypt
2020-03-28,R,NA,estimate,0.3190403980386328,0.332295154244459,0.11432636763380309,0.17106331472796815,0.24731655094216115,0.28936869354832684,0.3497225339120853,0.40044364996030024,0.5459243459728262,Egypt
2020-03-29,R,NA,estimate,0.3790829008310988,0.39308986991118233,0.1306408909160607,0.20997324650413066,0.2988546365629297,0.34648750498449804,0.4098378442590669,0.4675177303370791,0.6409747140952867,Egypt
2020-03-30,R,NA,estimate,0.45378414774359815,0.47111638115756244,0.1505586196251344,0.2600270985830961,0.36569270124512865,0.4171693254080607,0.49447045765647485,0.5532111041447061,0.7658437044662576,Egypt
2020-03-31,R,NA,estimate,0.55148543391775,0.5711933449570398,0.17563104148201714,0.3163646841986862,0.45105627262825054,0.5125522554610459,0.5937807844276454,0.6615013432305598,0.9163048328884299,Egypt
2020-04-01,R,NA,estimate,0.6800834473813568,0.6991927741204731,0.20788458648741553,0.3960974943642948,0.5597398760754705,0.6376915925289468,0.7225283034224312,0.8012591954975767,1.1089175839105863,Egypt
2020-04-02,R,NA,estimate,0.8403689045656311,0.8622451316509608,0.249664291283791,0.5047338637954689,0.7000662706093967,0.7859161315872376,0.8900804138487501,0.9857621802133253,1.3351797751249275,Egypt
2020-04-03,R,NA,estimate,1.0365878627015928,1.0691630244545416,0.30356163151108423,0.6427227490458115,0.8682927182029259,0.977576361417904,1.101491248541218,1.214965467792401,1.6452374888476036,Egypt
2020-04-04,R,NA,estimate,1.2920719751102032,1.331293162808237,0.37268121976470436,0.8050893792305521,1.0739608865449277,1.2135017671901271,1.3728276756091697,1.5266550027434729,2.014822385844126,Egypt
2020-04-05,R,NA,estimate,1.6059444110078167,1.664017787645141,0.4613769578627264,1.015997746304891,1.3521659803336683,1.5057117893286982,1.7137858752644264,1.9301961911913075,2.4962918271578896,Egypt
2020-04-06,R,NA,estimate,2.011563345594099,2.0890390504918295,0.576317623335796,1.2758045486380707,1.701920359769214,1.889917857713598,2.1484067355084604,2.445337501754306,3.1193046566081994,Egypt
2020-04-07,R,NA,estimate,2.540930831422158,2.6373764108277937,0.7273741593388244,1.6131472773859727,2.1442242786041725,2.3846131673810844,2.7286086762529447,3.0727517389118546,3.949570631353222,Egypt
2020-04-08,R,NA,estimate,3.236435346794722,3.352669414132005,0.9276519958008477,2.053662931015412,2.734410204230833,3.0299287128750843,3.4694172280515927,3.8814365409596894,4.9737250372971396,Egypt
2020-04-09,R,NA,estimate,4.153684312148615,4.2937860875769225,1.1924517685985463,2.6608976779806413,3.4800332208918423,3.877772662457769,4.417397689088258,4.922370675954678,6.435492928945161,Egypt
2020-04-10,R,NA,estimate,5.340516142623102,5.53459785026077,1.5375770184925512,3.5006188766831574,4.4647945861034515,5.010819618163611,5.665218092245401,6.290072561663711,8.335659808476205,Egypt
2020-04-11,R,NA,estimate,6.8760265971979795,7.156805554931229,1.9771416213341095,4.627438918224774,5.762880860017141,6.468088534369669,7.271827099616431,8.044390290895485,10.901035149565326,Egypt
2020-04-12,R,NA,estimate,8.811864171026496,9.229247369192047,2.5199674798677396,5.978070058178276,7.471526631818852,8.310769761506233,9.307690514620047,10.416314072368191,14.046822886522502,Egypt
2020-04-13,R,NA,estimate,11.168507741118372,11.76638899973075,3.162909780703293,7.62733916194821,9.601996760392549,10.565962279056617,11.888292371161814,13.361777890398077,17.813870988019115,Egypt
2020-04-14,R,NA,estimate,13.994185511701954,14.664816933389456,3.8794454162066163,9.562223595882603,12.010980435310215,13.10780452570825,14.910707610934729,16.618319569648072,21.90372159783598,Egypt
2020-04-15,R,NA,estimate,16.88148299515811,17.635790553325013,4.603138894104472,11.612958951684963,14.497122117219153,15.856474283399981,17.99435759892577,20.05749727463865,26.30963007068313,Egypt
2020-04-16,R,NA,estimate,19.385883551983213,20.18241728426732,5.211972436732169,13.297046092023862,16.55894849357914,18.283324898524246,20.628117820622194,22.861704581403625,29.66679642374705,Egypt
2020-04-17,R,NA,estimate,21.004679937355995,21.687025382538334,5.534854699483869,14.268098556869901,17.820608073202955,19.85250489207961,22.081511816443143,24.28265824268545,31.473008424500694,Egypt
2020-04-18,R,NA,estimate,21.02411517481961,21.63292894079885,5.409602842067611,14.348554184872238,18.010884660429284,19.87157668465552,22.0113998565801,24.19897501769448,31.39809826828215,Egypt
2020-04-19,R,NA,estimate,19.29735199315416,19.872422559945587,4.784435117563378,13.29629002001424,16.689444049240976,18.425286767556223,20.35434780830289,22.109800190831663,28.376119069155575,Egypt
2020-04-20,R,NA,estimate,16.36534788923133,16.75666495816752,3.7850353078758254,11.53457178637764,14.191676327926698,15.569143435740404,17.1392766322275,18.53401143148188,23.487835402475774,Egypt
2020-04-21,R,NA,estimate,12.718729321600108,12.999988157519592,2.666999406197473,9.236695693934042,11.191866551125818,12.126169395822295,13.319681153011334,14.33261144100007,17.90928451072443,Egypt
2020-04-22,R,NA,estimate,9.166179397589822,9.356491648814364,1.6805346821463025,6.929240876852959,8.21538766882093,8.789826357903065,9.565824202322515,10.305168734518098,12.433632951223782,Egypt
2020-04-23,R,NA,estimate,6.229779084455352,6.3347996455359885,0.9615581830752433,4.893962281206458,5.669508645824063,6.02233603446801,6.487407915436057,6.9170474058949605,8.072182237456047,Egypt
2020-04-24,R,NA,estimate,4.067925102775115,4.110174437804102,0.5188297681835173,3.2999395655044035,3.749396971591378,3.9497343748879143,4.201824445728109,4.446431655546828,5.02575180692088,Egypt
2020-04-25,R,NA,estimate,2.599716352479989,2.6117594262901878,0.28711029513416547,2.1646297738791196,2.407464718132093,2.523356086960015,2.6760912095891305,2.798935511706819,3.1032117097336664,Egypt
2020-04-26,R,NA,estimate,1.6515869045752933,1.6633614004089163,0.18212927315074753,1.3880321518656988,1.53442956721315,1.604968563104741,1.6979813037889677,1.774472482484946,1.987317288780926,Egypt
2020-04-27,R,NA,estimate,1.0720057698106145,1.0860042916965686,0.13459241640000058,0.8857123881380288,0.9849820714661401,1.0371926947656838,1.1088491864844399,1.178450015769144,1.3191924483296797,Egypt
2020-04-28,R,NA,estimate,0.7329180680259888,0.7418192825236375,0.10782985978624582,0.5812540168208488,0.6636051133895766,0.7039328313967101,0.7620375144321849,0.8106808685823843,0.9372961955032362,Egypt
2020-04-29,R,NA,estimate,0.5326315814688416,0.5390479899604601,0.08960342935042806,0.40273601835247774,0.47475600717006283,0.5094362750229796,0.5550196606874762,0.5935329727038777,0.7001259786657759,Egypt
2020-04-30,R,NA,estimate,0.415743372206543,0.4217590345185921,0.07661493884633362,0.3029587206021574,0.36846618825894306,0.39811885439938627,0.4346129609402399,0.4662719492617991,0.5592947209749287,Egypt
2020-05-01,R,NA,estimate,0.35333086900736405,0.3578202581250064,0.06765935007094276,0.253716739776481,0.310676207644328,0.33751712197463185,0.3697476245813499,0.3981057591871788,0.4779032418529568,Egypt
2020-05-02,R,NA,estimate,0.3274753719652225,0.3298319907605515,0.06200409396673317,0.23482504611567329,0.2862856330179268,0.31075590197453873,0.3409890416150486,0.36858272210698406,0.4387996686323184,Egypt
2020-05-03,R,NA,estimate,0.32678535579089374,0.32942811432766517,0.059188843427446486,0.23736447946978487,0.2866264801095441,0.3122264208167678,0.34237938605783114,0.3703551205014872,0.4318185585402846,Egypt
2020-05-04,R,NA,estimate,0.35284031708657226,0.35405643483280863,0.05910882997028704,0.2619244298074525,0.311062588106208,0.33623187123137976,0.36801583956501105,0.3944501421808263,0.45306717242554445,Egypt
2020-05-05,R,NA,estimate,0.40417879758750963,0.40526576310917073,0.062199454706046424,0.30642672542471816,0.36069719337295636,0.3872691530238309,0.4203663471896313,0.4476480307054532,0.5077483599139142,Egypt
2020-05-06,R,NA,estimate,0.4874537306659622,0.48770753700671454,0.0696857929515374,0.37772734491786314,0.43962308829779606,0.4673950328116575,0.5046212709325992,0.5318179186686982,0.6067646957345386,Egypt
2020-05-07,R,NA,estimate,0.605573322534297,0.6081855598031121,0.08367239340276264,0.4774903825818263,0.5471735019412735,0.5849033632710976,0.6260144321861795,0.6591015118714109,0.7548256934136879,Egypt
2020-05-08,R,NA,estimate,0.7691631754299448,0.7741543337835173,0.10665366794684697,0.6094925262991386,0.6999565193424833,0.7411218200225287,0.795173787175466,0.8441373558922364,0.9612119379583225,Egypt
2020-05-09,R,NA,estimate,0.9867490800765756,0.9912243442925947,0.14038162978364102,0.7720663307058451,0.8918906065267027,0.9503462069674928,1.0193525887073769,1.0805679738249718,1.2364586494871326,Egypt
2020-05-10,R,NA,estimate,1.250882597885537,1.259669387264054,0.18464001109315514,0.9640285645704105,1.135302529414039,1.2069843005259329,1.2981488325305583,1.3801538575148233,1.5831454330386003,Egypt
2020-05-11,R,NA,estimate,1.5621915095637067,1.5706889316334665,0.23648435650240104,1.1888738121682492,1.4142609931163603,1.5090649746888787,1.6123615768130226,1.7121697357518766,1.9823337705667847,Egypt
2020-05-12,R,NA,estimate,1.8893813071158114,1.903962033558772,0.29033339362925664,1.4395854063246467,1.7064922220151253,1.826436571079185,1.95649774405699,2.0822813209245146,2.3908492681255886,Egypt
2020-05-13,R,NA,estimate,2.2096858447408696,2.2282489751775487,0.3392179081108146,1.7061296641694126,1.987932450926853,2.122784742860683,2.30501133685756,2.4420842472229114,2.803465843637965,Egypt
2020-05-14,R,NA,estimate,2.4683238072007017,2.5059903524352714,0.37694519168440116,1.942359888210099,2.2298000939656477,2.381711132394825,2.5830613517309553,2.74857110773003,3.1518018971001722,Egypt
2020-05-15,R,NA,estimate,2.664236284176261,2.701191148146128,0.39986871280000885,2.110315935453685,2.4090587745312018,2.5595913278228037,2.771059478486479,2.9619072742831736,3.3872871562649958,Egypt
2020-05-16,R,NA,estimate,2.7517908906471438,2.788207744378274,0.40669826913730894,2.193617047283596,2.4886405259690987,2.6436152373121775,2.8610478208071224,3.061408632535611,3.5055819807549216,Egypt
2020-05-17,R,NA,estimate,2.7274950018889808,2.7583391744346204,0.396857743769634,2.1730956275922444,2.4688514536850215,2.621476729721084,2.829958229679277,3.0044972020635683,3.4741835223427038,Egypt
2020-05-18,R,NA,estimate,2.5970569602286524,2.6217777899370382,0.3701829833983029,2.0689010269520756,2.3527179231980226,2.5057160734414037,2.6912999603532093,2.845350679241748,3.2980382721623083,Egypt
